blood_group,observations,average_stock,median_stock,total_units,stockout_units,low_stock_units,stockout_percentage,low_stock_percentage,availability_class
A+,6985,45.43607730851825,21.0,317371.0,916,760,13.113815318539729,10.880458124552613,Available
A-,6985,3.4479599141016464,1.0,24084.0,2782,3372,39.82820329277022,48.27487473156765,Low Stock
AB+,6985,19.471868289191125,8.0,136011.0,1122,1698,16.062992125984252,24.3092340730136,Available
AB-,6985,1.3350035790980672,0.0,9325.0,3810,2996,54.54545454545454,42.89191123836793,Low Stock
B+,6985,58.597279885468865,23.0,409302.0,833,832,11.92555476020043,11.911238367931281,Available
B-,6985,3.2015748031496063,1.0,22363.0,2448,3636,35.04652827487473,52.05440229062276,Low Stock
O+,6985,68.63307086614174,32.0,479402.0,818,489,11.710808876163206,7.0007158196134585,Available
O-,6985,3.983106657122405,2.0,27822.0,2287,3534,32.74158911954188,50.59413027916965,Low Stock
